iter	Passed	Remaining
0	156	156174
1	159	79421
2	161	53674
3	163	40747
4	165	33019
5	169	28097
6	172	24433
7	174	21637
8	177	19507
9	181	17970
10	183	16531
11	186	15340
12	188	14312
13	192	13561
14	195	12843
15	199	12297
16	203	11757
17	205	11219
18	208	10756
19	211	10375
20	217	10148
21	221	9825
22	223	9495
23	226	9208
24	231	9018
25	235	8828
26	240	8673
27	245	8524
28	248	8325
29	251	8132
30	253	7938
31	256	7756
32	259	7608
33	262	7452
34	264	7294
35	267	7151
36	269	7015
37	271	6882
38	274	6772
39	277	6653
40	279	6543
41	284	6481
42	287	6392
43	289	6290
44	291	6193
45	294	6099
46	296	6015
47	299	5941
48	302	5862
49	304	5782
50	307	5725
51	310	5663
52	313	5597
53	316	5545
54	319	5483
55	322	5431
56	323	5359
57	326	5301
58	329	5248
59	331	5193
60	333	5134
61	336	5088
62	339	5043
63	341	4995
64	346	4989
65	349	4951
66	352	4907
67	353	4850
68	356	4812
69	359	4776
70	363	4756
71	366	4718
72	368	4678
73	371	4645
74	374	4616
75	378	4596
76	380	4560
77	383	4528
78	384	4487
79	387	4460
80	390	4435
81	393	4402
82	395	4369
83	398	4350
84	401	4322
85	404	4298
86	406	4264
87	408	4235
88	412	4222
89	414	4193
90	416	4163
91	419	4144
92	422	4116
93	426	4107
94	429	4091
95	431	4065
96	434	4046
97	437	4023
98	440	4008
99	443	3987
100	445	3964
101	446	3934
102	449	3914
103	453	3906
104	456	3892
105	459	3872
106	461	3854
107	465	3847
108	468	3832
109	471	3818
110	473	3794
111	475	3773
112	479	3766
113	482	3748
114	484	3729
115	486	3708
116	489	3691
117	491	3671
118	493	3656
119	501	3676
120	508	3696
121	510	3673
122	512	3654
123	521	3685
124	525	3677
125	537	3725
126	540	3713
127	542	3694
128	544	3679
129	547	3663
130	550	3654
131	553	3639
132	561	3658
133	564	3651
134	568	3642
135	571	3630
136	574	3616
137	575	3597
138	578	3582
139	581	3572
140	584	3558
141	586	3545
142	589	3534
143	592	3520
144	595	3510
145	599	3503
146	602	3495
147	605	3483
148	608	3475
149	611	3465
150	614	3457
151	617	3445
152	619	3430
153	622	3418
154	625	3408
155	627	3394
156	629	3381
157	632	3368
158	634	3358
159	637	3349
160	641	3341
161	643	3329
162	646	3318
163	648	3306
164	651	3295
165	654	3287
166	656	3276
167	659	3265
168	663	3260
169	665	3250
170	667	3238
171	670	3227
172	673	3220
173	676	3212
174	679	3201
175	682	3195
176	685	3188
177	688	3178
178	690	3168
179	693	3158
180	694	3142
181	697	3133
182	700	3128
183	703	3119
184	705	3108
185	707	3098
186	711	3091
187	714	3084
188	718	3082
189	721	3074
190	724	3069
191	727	3061
192	730	3053
193	732	3043
194	736	3038
195	738	3030
196	741	3021
197	743	3011
198	745	3001
199	765	3063
200	767	3051
201	770	3042
202	772	3033
203	775	3024
204	778	3020
205	781	3012
206	783	3002
207	786	2994
208	788	2985
209	791	2978
210	794	2970
211	796	2961
212	798	2952
213	803	2949
214	805	2942
215	808	2932
216	810	2924
217	812	2915
218	815	2908
219	817	2899
220	819	2889
221	822	2881
222	824	2873
223	827	2866
224	831	2862
225	833	2854
226	835	2846
227	839	2842
228	842	2835
229	845	2829
230	847	2821
231	850	2814
232	852	2806
233	855	2801
234	858	2794
235	861	2787
236	863	2781
237	866	2774
238	869	2769
239	872	2762
240	874	2754
241	877	2749
242	880	2742
243	884	2739
244	887	2733
245	889	2725
246	891	2717
247	894	2711
248	896	2705
249	899	2698
250	902	2692
251	904	2684
252	908	2681
253	910	2674
